Agency,Route,Direction,Service Key,Language,Time Point Stop ID,Public Stop ID,Stop Name
Northwestern Trailways,*,*,*,en,SSW,,Stevens Pass Summit
Northwestern Trailways,*,*,*,en,LEV,,Leavenworth (SR 2 Park-n-Ride)
Northwestern Trailways,*,*,*,en,MLK,,Moses Lake Union 76
,*,*,*,en,BEL,BEL,Fairhaven Transportation Center - Bellingham
,*,*,*,en,OLW,OLW,Olympia / Lacey - Amtrak
,*,*,*,en,VAC,,Vancouver BC - Amtrak
