Agency,New Route Number,Direction,Service Key,Language,Routes
,10090,*,*,,"100, 90"
,280,*,Weekday,,"180,81"
,155156,*,Sunday,,"155, 156"
,254,*,*,,"54, 56"
,MAXBlueBook,*,*,,100
,MAXRedBook,*,*,,90
