New Route Number,Direction,Service Key,Language,Routes
10090,"Inbound, Outbound","Weekday, Saturday, Sunday",,"100, 90"
280,"Inbound, Outbound",Weekday,,"180,81"
155156,"Inbound, Outbound",Sunday,,"155, 156"
254,"Inbound, Outbound","Weekday, Saturday, Sunday",,"54, 56"
